YEAR,GEO,CATEGORY,TRADE,VALUE
2021,Northwest Territories,Metal and non-metallic mineral products,Import,0.0
2022,Northwest Territories,Metal and non-metallic mineral products,Import,72000.0
2023,Northwest Territories,Metal and non-metallic mineral products,Import,0.0
2024,Northwest Territories,Metal and non-metallic mineral products,Import,400.0
2014,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,0.0
2015,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,1000.0
2016,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,500.0
2017,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,0.0
2018,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,500.0
2019,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,6400.0
2020,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,0.0
2021,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,0.0
2022,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,0.0
2023,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,0.0
2024,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Export,0.0
2014,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,0.0
2015,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,0.0
2016,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,0.0
2017,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,300.0
2018,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,0.0
2019,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,1800.0
2020,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,0.0
2021,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,700.0
2022,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,0.0
2023,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,0.0
2024,Northwest Territories,"Basic and industrial chemical, plastic and rubber products",Import,2700.0
2014,Northwest Territories,Forestry products and building and packaging materials,Export,29900.0
2015,Northwest Territories,Forestry products and building and packaging materials,Export,77500.0
2016,Northwest Territories,Forestry products and building and packaging materials,Export,106400.0
2017,Northwest Territories,Forestry products and building and packaging materials,Export,8900.0
2018,Northwest Territories,Forestry products and building and packaging materials,Export,20600.0
2019,Northwest Territories,Forestry products and building and packaging materials,Export,29400.0
2020,Northwest Territories,Forestry products and building and packaging materials,Export,0.0
2021,Northwest Territories,Forestry products and building and packaging materials,Export,8300.0
2022,Northwest Territories,Forestry products and building and packaging materials,Export,0.0
2023,Northwest Territories,Forestry products and building and packaging materials,Export,0.0
2024,Northwest Territories,Forestry products and building and packaging materials,Export,0.0
2014,Northwest Territories,Forestry products and building and packaging materials,Import,0.0
2015,Northwest Territories,Forestry products and building and packaging materials,Import,0.0
2016,Northwest Territories,Forestry products and building and packaging materials,Import,0.0
2017,Northwest Territories,Forestry products and building and packaging materials,Import,0.0
2018,Northwest Territories,Forestry products and building and packaging materials,Import,0.0
2019,Northwest Territories,Forestry products and building and packaging materials,Import,1200.0
2020,Northwest Territories,Forestry products and building and packaging materials,Import,0.0
2021,Northwest Territories,Forestry products and building and packaging materials,Import,700.0
2022,Northwest Territories,Forestry products and building and packaging materials,Import,0.0
2023,Northwest Territories,Forestry products and building and packaging materials,Import,0.0
2024,Northwest Territories,Forestry products and building and packaging materials,Import,1000.0
2014,Northwest Territories,"Industrial machinery, equipment and parts",Export,185000.0
2015,Northwest Territories,"Industrial machinery, equipment and parts",Export,417700.0
2016,Northwest Territories,"Industrial machinery, equipment and parts",Export,776600.0
2017,Northwest Territories,"Industrial machinery, equipment and parts",Export,33600.0
2018,Northwest Territories,"Industrial machinery, equipment and parts",Export,72500.0
2019,Northwest Territories,"Industrial machinery, equipment and parts",Export,56000.0
2020,Northwest Territories,"Industrial machinery, equipment and parts",Export,0.0
2021,Northwest Territories,"Industrial machinery, equipment and parts",Export,5100.0
2022,Northwest Territories,"Industrial machinery, equipment and parts",Export,0.0
2023,Northwest Territories,"Industrial machinery, equipment and parts",Export,166000.0
2024,Northwest Territories,"Industrial machinery, equipment and parts",Export,29200.0
2014,Northwest Territories,"Industrial machinery, equipment and parts",Import,0.0
2015,Northwest Territories,"Industrial machinery, equipment and parts",Import,14100.0
2016,Northwest Territories,"Industrial machinery, equipment and parts",Import,0.0
2017,Northwest Territories,"Industrial machinery, equipment and parts",Import,3500.0
2018,Northwest Territories,"Industrial machinery, equipment and parts",Import,0.0
2019,Northwest Territories,"Industrial machinery, equipment and parts",Import,23500.0
2020,Northwest Territories,"Industrial machinery, equipment and parts",Import,0.0
2021,Northwest Territories,"Industrial machinery, equipment and parts",Import,0.0
2022,Northwest Territories,"Industrial machinery, equipment and parts",Import,0.0
2023,Northwest Territories,"Industrial machinery, equipment and parts",Import,0.0
2024,Northwest Territories,"Industrial machinery, equipment and parts",Import,8900.0
2014,Northwest Territories,Electronic and electrical equipment and parts,Export,87400.0
2015,Northwest Territories,Electronic and electrical equipment and parts,Export,118700.0
2016,Northwest Territories,Electronic and electrical equipment and parts,Export,180400.0
2017,Northwest Territories,Electronic and electrical equipment and parts,Export,36800.0
2018,Northwest Territories,Electronic and electrical equipment and parts,Export,62800.0
2019,Northwest Territories,Electronic and electrical equipment and parts,Export,29500.0
2020,Northwest Territories,Electronic and electrical equipment and parts,Export,48400.0
2021,Northwest Territories,Electronic and electrical equipment and parts,Export,13700.0
2022,Northwest Territories,Electronic and electrical equipment and parts,Export,3800.0
2023,Northwest Territories,Electronic and electrical equipment and parts,Export,39900.0
2024,Northwest Territories,Electronic and electrical equipment and parts,Export,100400.0
2014,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2015,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2016,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2017,Northwest Territories,Electronic and electrical equipment and parts,Import,100.0
2018,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2019,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2020,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2021,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2022,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2023,Northwest Territories,Electronic and electrical equipment and parts,Import,0.0
2024,Northwest Territories,Electronic and electrical equipment and parts,Import,8700.0
2014,Northwest Territories,Motor vehicles and parts,Export,4800.0
2015,Northwest Territories,Motor vehicles and parts,Export,11800.0
2016,Northwest Territories,Motor vehicles and parts,Export,0.0
2017,Northwest Territories,Motor vehicles and parts,Export,0.0
2018,Northwest Territories,Motor vehicles and parts,Export,0.0
2019,Northwest Territories,Motor vehicles and parts,Export,0.0
2020,Northwest Territories,Motor vehicles and parts,Export,10900.0
2021,Northwest Territories,Motor vehicles and parts,Export,611100.0
2022,Northwest Territories,Motor vehicles and parts,Export,0.0
2023,Northwest Territories,Motor vehicles and parts,Export,0.0
2024,Northwest Territories,Motor vehicles and parts,Export,0.0
2014,Northwest Territories,Motor vehicles and parts,Import,0.0
2015,Northwest Territories,Motor vehicles and parts,Import,0.0
2016,Northwest Territories,Motor vehicles and parts,Import,0.0
2017,Northwest Territories,Motor vehicles and parts,Import,0.0
2018,Northwest Territories,Motor vehicles and parts,Import,0.0
2019,Northwest Territories,Motor vehicles and parts,Import,0.0
2020,Northwest Territories,Motor vehicles and parts,Import,0.0
2021,Northwest Territories,Motor vehicles and parts,Import,0.0
2022,Northwest Territories,Motor vehicles and parts,Import,0.0
2023,Northwest Territories,Motor vehicles and parts,Import,0.0
2024,Northwest Territories,Motor vehicles and parts,Import,1500.0
2014,Northwest Territories,Aircraft and other transportation equipment and parts,Export,216400.0
2015,Northwest Territories,Aircraft and other transportation equipment and parts,Export,40500.0
2016,Northwest Territories,Aircraft and other transportation equipment and parts,Export,3300.0
2017,Northwest Territories,Aircraft and other transportation equipment and parts,Export,58200.0
2018,Northwest Territories,Aircraft and other transportation equipment and parts,Export,18300.0
2019,Northwest Territories,Aircraft and other transportation equipment and parts,Export,0.0
2020,Northwest Territories,Aircraft and other transportation equipment and parts,Export,40900.0
2021,Northwest Territories,Aircraft and other transportation equipment and parts,Export,0.0
2022,Northwest Territories,Aircraft and other transportation equipment and parts,Export,16400.0
2023,Northwest Territories,Aircraft and other transportation equipment and parts,Export,2759600.0
2024,Northwest Territories,Aircraft and other transportation equipment and parts,Export,5000.0
2014,Northwest Territories,Aircraft and other transportation equipment and parts,Import,0.0
2015,Northwest Territories,Aircraft and other transportation equipment and parts,Import,0.0
2016,Northwest Territories,Aircraft and other transportation equipment and parts,Import,0.0
2017,Northwest Territories,Aircraft and other transportation equipment and parts,Import,4900.0
2018,Northwest Territories,Aircraft and other transportation equipment and parts,Import,360700.0
2019,Northwest Territories,Aircraft and other transportation equipment and parts,Import,57200.0
2020,Northwest Territories,Aircraft and other transportation equipment and parts,Import,0.0
2021,Northwest Territories,Aircraft and other transportation equipment and parts,Import,45100.0
2022,Northwest Territories,Aircraft and other transportation equipment and parts,Import,0.0
2023,Northwest Territories,Aircraft and other transportation equipment and parts,Import,0.0
2024,Northwest Territories,Aircraft and other transportation equipment and parts,Import,13100.0
2014,Northwest Territories,Consumer goods,Export,45400.0
2015,Northwest Territories,Consumer goods,Export,128699.99999999999
2016,Northwest Territories,Consumer goods,Export,87800.0
2017,Northwest Territories,Consumer goods,Export,114200.0
2018,Northwest Territories,Consumer goods,Export,211800.0
2019,Northwest Territories,Consumer goods,Export,689000.0
2020,Northwest Territories,Consumer goods,Export,86500.0
2021,Northwest Territories,Consumer goods,Export,320600.0
2022,Northwest Territories,Consumer goods,Export,680000.0
2023,Northwest Territories,Consumer goods,Export,1188500.0
2024,Northwest Territories,Consumer goods,Export,173100.0
2014,Northwest Territories,Consumer goods,Import,0.0
2015,Northwest Territories,Consumer goods,Import,0.0
2016,Northwest Territories,Consumer goods,Import,0.0
2017,Northwest Territories,Consumer goods,Import,0.0
2018,Northwest Territories,Consumer goods,Import,0.0
2019,Northwest Territories,Consumer goods,Import,21900.0
